-206.36 -202.13 -195.82 -195.95 -188.49 -188.82 -181.69 -175.00 -174.61 -167.36 -159.98 -159.99 -152.37 -152.46 -144.32 -135.52 -135.66 -126.50 -126.61 -117.19 -107.25 -106.33 -97.19 -87.02 -86.14 -77.86 -77.43 -68.17 -58.80 -59.19 -50.78 -42.78 -43.62 -41.97 -41.25
-206.94 -202.18 -195.99 -195.44 -189.60 -189.73 -182.61 -175.94 -175.83 -168.66 -161.32 -161.57 -154.13 -154.15 -146.15 -137.67 -137.76 -128.90 -129.21 -119.22 -109.11 -109.49 -98.88 -88.36 -88.34 -78.06 -77.97 -69.04 -60.20 -60.23 -51.87 -45.74 -44.09 -43.30 -42.00
-207.07 -202.58 -195.79 -196.60 -190.34 -189.82 -183.90 -177.55 -177.20 -170.30 -163.47 -163.53 -156.22 -156.50 -148.61 -140.30 -140.64 -131.77 -132.02 -122.08 -111.18 -111.59 -99.75 -88.97 -89.09 -77.67 -78.17 -69.35 -60.81 -60.82 -52.45 -47.14 -46.83 -44.08 -43.31
-207.16 -202.15 -196.65 -196.56 -190.08 -189.95 -183.69 -177.39 -177.15 -170.36 -163.12 -163.22 -156.00 -156.36 -148.54 -140.31 -140.48 -131.65 -131.81 -122.05 -111.46 -111.49 -100.27 -88.40 -89.23 -77.65 -77.69 -68.61 -60.37 -60.72 -51.99 -44.71 -47.30 -44.02 -43.20
-207.15 -202.41 -197.05 -196.83 -191.09 -190.58 -185.18 -178.78 -178.45 -172.46 -165.65 -165.23 -158.82 -159.13 -151.63 -143.61 -143.79 -135.07 -135.50 -125.73 -114.58 -114.52 -102.00 -90.33 -89.54 -77.84 -77.71 -69.15 -61.69 -61.95 -53.62 -47.15 -46.97 -44.08 -45.13
-206.24 -202.50 -196.99 -196.91 -190.96 -191.55 -185.85 -180.33 -180.16 -174.25 -168.38 -168.30 -162.15 -162.31 -155.43 -147.87 -148.21 -139.65 -140.18 -130.25 -119.07 -118.99 -106.55 -93.07 -92.86 -78.95 -79.00 -70.95 -63.94 -63.94 -56.19 -50.06 -48.43 -45.22 -45.41
-206.61 -202.40 -195.99 -196.70 -191.52 -191.30 -185.80 -180.27 -179.86 -174.30 -168.05 -168.24 -162.04 -162.14 -155.29 -147.74 -148.05 -139.51 -140.17 -130.26 -118.88 -119.17 -106.53 -93.14 -92.97 -79.23 -79.66 -70.61 -64.20 -63.89 -55.51 -49.17 -48.78 -45.19 -43.84
-204.54 -199.82 -196.28 -196.13 -191.34 -191.38 -186.69 -181.66 -181.58 -176.38 -171.26 -171.42 -165.82 -165.89 -159.88 -153.01 -153.24 -145.33 -145.80 -136.39 -125.11 -125.27 -112.14 -99.70 -99.65 -87.00 -86.91 -77.32 -68.17 -68.20 -58.26 -51.72 -52.53 -46.13 -45.37
-204.42 -200.37 -196.07 -195.93 -191.39 -191.15 -186.38 -181.69 -181.43 -176.54 -171.30 -171.28 -165.76 -165.93 -159.81 -152.94 -153.24 -145.43 -145.79 -136.18 -125.01 -125.25 -112.96 -99.75 -99.65 -86.85 -86.80 -77.11 -68.22 -68.12 -59.01 -50.40 -49.51 -45.11 -47.53
-201.46 -198.05 -194.67 -194.89 -190.44 -191.11 -187.41 -183.17 -183.04 -178.98 -174.56 -174.76 -170.11 -170.12 -165.03 -159.27 -159.47 -152.51 -152.86 -143.99 -132.79 -132.88 -120.65 -107.48 -106.86 -94.03 -94.78 -83.55 -73.22 -73.57 -63.71 -53.38 -52.75 -49.13 -48.60
-198.22 -195.72 -193.56 -193.60 -191.26 -191.40 -188.48 -185.39 -185.26 -182.17 -178.50 -178.66 -174.83 -174.85 -170.73 -166.17 -166.44 -161.17 -160.87 -152.82 -141.79 -141.75 -128.89 -115.40 -115.17 -102.10 -102.03 -89.80 -78.68 -78.59 -68.09 -57.13 -56.83 -46.94 -47.30
-198.21 -195.64 -193.61 -193.65 -191.23 -190.76 -188.43 -185.42 -185.12 -181.58 -178.15 -178.72 -174.70 -174.56 -170.68 -166.17 -166.66 -160.85 -161.01 -152.39 -141.23 -141.75 -128.96 -115.29 -115.07 -101.95 -101.92 -89.42 -78.32 -78.75 -67.88 -57.64 -57.48 -48.46 -48.73
-192.68 -194.07 -193.22 -193.17 -191.93 -191.83 -190.22 -187.96 -187.52 -185.18 -182.35 -182.46 -179.42 -179.51 -176.51 -173.27 -173.87 -170.00 -170.02 -162.47 -151.28 -151.54 -137.51 -123.01 -122.89 -108.53 -108.43 -95.36 -83.25 -83.70 -72.27 -61.04 -61.39 -50.55 -51.16
