-437.47 -431.30 -424.57 -424.66 -417.25 -417.48 -409.92 -402.07 -401.80 -392.83 -383.04 -383.05 -372.54 -372.60 -361.37 -349.52 -349.62 -337.45 -337.52 -325.17 -312.45 -311.81 -299.64 -286.77 -286.16 -274.66 -274.36 -262.30 -250.32 -250.59 -239.37 -228.14 -228.37 -217.28 -217.08
-439.78 -433.24 -426.12 -425.74 -418.93 -419.02 -411.04 -402.84 -402.76 -393.62 -383.78 -383.95 -373.60 -373.61 -362.59 -351.10 -351.16 -339.37 -339.58 -327.02 -314.40 -314.66 -301.72 -288.89 -288.87 -276.25 -276.19 -264.58 -253.13 -253.15 -242.14 -231.15 -230.71 -220.10 -219.75
-442.54 -435.75 -427.78 -428.34 -420.83 -420.47 -412.92 -404.60 -404.36 -395.12 -385.45 -385.50 -375.14 -375.33 -364.35 -352.98 -353.22 -341.48 -341.65 -329.24 -316.23 -316.52 -302.95 -290.20 -290.28 -277.14 -277.49 -266.16 -255.11 -255.12 -244.28 -233.67 -233.59 -222.75 -222.54
-442.60 -435.45 -428.37 -428.31 -420.65 -420.56 -412.78 -404.49 -404.32 -395.16 -385.22 -385.28 -374.99 -375.23 -364.30 -352.99 -353.11 -341.40 -341.51 -329.22 -316.43 -316.44 -303.31 -289.81 -290.38 -277.12 -277.16 -265.65 -254.81 -255.05 -243.96 -233.02 -233.71 -222.73 -222.51
-446.05 -438.23 -430.90 -430.75 -423.25 -422.90 -415.31 -406.57 -406.34 -397.40 -387.47 -387.18 -377.24 -377.45 -366.59 -355.32 -355.45 -343.77 -344.07 -331.81 -318.75 -318.71 -304.87 -291.76 -291.22 -278.17 -278.08 -267.15 -257.02 -257.20 -246.56 -235.87 -235.82 -225.23 -225.51
-449.97 -441.60 -433.91 -433.86 -425.78 -426.19 -417.87 -409.23 -409.11 -399.78 -390.13 -390.08 -380.00 -380.11 -369.43 -358.29 -358.53 -346.83 -347.20 -334.79 -321.79 -321.73 -308.12 -294.01 -293.86 -279.59 -279.63 -269.26 -259.64 -259.65 -249.60 -239.10 -238.66 -228.17 -228.22
-450.22 -441.53 -433.22 -433.71 -426.17 -426.02 -417.84 -409.18 -408.91 -399.81 -389.91 -390.04 -379.93 -379.99 -369.33 -358.20 -358.41 -346.73 -347.18 -334.79 -321.66 -321.86 -308.11 -294.06 -293.94 -279.79 -280.08 -269.02 -259.82 -259.61 -249.13 -238.86 -238.75 -228.16 -227.80
-455.17 -445.77 -438.10 -437.99 -429.62 -429.66 -421.17 -412.16 -412.10 -402.70 -393.10 -393.21 -383.12 -383.16 -372.74 -361.78 -361.94 -350.49 -350.81 -338.66 -325.63 -325.74 -311.80 -298.60 -298.57 -285.38 -285.31 -274.22 -263.42 -263.44 -252.12 -242.39 -242.61 -231.27 -231.06
-455.09 -446.15 -437.96 -437.86 -429.66 -429.49 -420.95 -412.18 -412.00 -402.81 -393.13 -393.11 -383.08 -383.20 -372.69 -361.73 -361.94 -350.55 -350.80 -338.52 -325.56 -325.72 -312.36 -298.64 -298.57 -285.28 -285.24 -274.07 -263.45 -263.39 -252.64 -242.04 -241.68 -230.99 -231.64
-460.33 -451.14 -442.34 -442.48 -433.14 -433.60 -424.80 -415.52 -415.44 -406.16 -396.51 -396.65 -386.74 -386.74 -376.51 -365.94 -366.07 -354.97 -355.21 -343.27 -330.33 -330.40 -317.25 -303.80 -303.36 -290.30 -290.83 -278.92 -267.61 -267.85 -256.85 -245.53 -245.10 -235.17 -235.03
-465.82 -456.23 -447.04 -447.07 -438.01 -438.10 -428.83 -419.53 -419.43 -410.15 -400.44 -400.55 -390.70 -390.71 -380.65 -370.41 -370.59 -360.22 -360.01 -348.40 -335.67 -335.64 -322.36 -309.00 -308.84 -295.93 -295.88 -283.59 -272.04 -271.98 -260.79 -249.24 -249.03 -237.84 -237.94
-465.81 -456.18 -447.07 -447.10 -437.99 -437.66 -428.79 -419.55 -419.34 -409.74 -400.20 -400.60 -390.61 -390.51 -380.61 -370.40 -370.75 -360.00 -360.11 -348.11 -335.28 -335.65 -322.40 -308.93 -308.77 -295.83 -295.81 -283.33 -271.79 -272.09 -260.65 -249.59 -249.48 -238.25 -238.32
-469.87 -461.63 -452.06 -452.03 -442.59 -442.53 -433.22 -423.74 -423.44 -414.04 -404.37 -404.45 -394.64 -394.70 -384.88 -374.95 -375.37 -365.35 -365.36 -353.72 -341.12 -341.29 -327.66 -314.06 -313.98 -300.53 -300.47 -287.88 -275.90 -276.21 -264.61 -253.04 -253.29 -241.95 -242.30
