-90.76 -92.41 -91.53 -91.86 -88.94 -89.79 -78.72 -79.19 -78.19 -77.01 -75.47 -75.51 -73.67 -73.92 -71.42 -68.22 -68.58 -65.50 -65.79 -63.04 -59.69 -57.32 -56.31 -52.50 -50.25 -50.88 -49.79 -47.13 -43.48 -44.49 -42.85 -40.78 -41.62 -39.97 -39.25
-92.33 -92.57 -90.87 -89.46 -89.65 -89.97 -76.49 -76.58 -76.30 -75.01 -73.33 -73.97 -72.45 -72.50 -70.35 -68.09 -68.31 -66.39 -67.18 -63.67 -61.01 -61.99 -58.79 -55.83 -55.77 -52.48 -52.26 -50.66 -47.98 -48.06 -46.00 -43.74 -42.09 -41.30 -40.00
-93.12 -93.56 -89.42 -91.50 -89.63 -88.28 -75.83 -75.98 -75.06 -73.79 -72.89 -73.06 -71.43 -72.17 -69.99 -68.10 -68.98 -67.29 -67.92 -65.26 -61.86 -62.92 -58.45 -57.12 -57.42 -52.99 -54.28 -52.95 -50.22 -50.25 -47.33 -45.14 -44.83 -42.08 -41.31
-93.34 -92.45 -91.63 -91.40 -88.95 -88.61 -75.31 -75.56 -74.94 -73.94 -72.01 -72.26 -70.89 -71.80 -69.81 -68.12 -68.56 -66.98 -67.39 -65.19 -62.60 -62.65 -59.81 -55.66 -57.78 -52.93 -53.05 -51.06 -49.10 -49.99 -46.13 -42.71 -45.30 -42.02 -41.20
-94.18 -92.99 -91.80 -91.24 -89.76 -88.44 -88.12 -74.59 -73.74 -73.81 -72.07 -70.98 -70.91 -71.72 -69.93 -68.38 -68.86 -67.54 -68.65 -66.98 -64.19 -64.05 -59.99 -59.32 -57.29 -55.01 -54.68 -53.38 -52.11 -52.78 -48.95 -45.15 -44.97 -42.08 -43.13
-93.79 -93.61 -91.33 -91.12 -87.98 -89.51 -87.08 -74.30 -73.85 -72.74 -72.14 -71.94 -71.33 -71.74 -70.49 -69.29 -70.16 -68.78 -70.16 -68.17 -66.15 -65.94 -63.81 -61.46 -60.91 -57.31 -57.44 -56.03 -54.74 -54.75 -51.95 -48.06 -46.43 -43.22 -43.41
-94.74 -93.35 -88.75 -90.59 -89.44 -88.87 -86.95 -74.12 -73.09 -72.87 -71.30 -71.79 -71.06 -71.30 -70.13 -68.94 -69.75 -68.43 -70.12 -68.20 -65.67 -66.41 -63.76 -61.63 -61.19 -58.03 -59.13 -55.14 -55.41 -54.61 -50.21 -47.17 -46.78 -43.19 -41.84
-93.71 -90.25 -90.80 -90.42 -88.21 -88.33 -86.62 -73.64 -73.42 -72.42 -72.06 -72.47 -71.66 -71.84 -71.24 -70.36 -70.95 -70.14 -71.35 -70.12 -67.85 -68.24 -64.56 -64.60 -64.48 -62.96 -62.73 -62.12 -57.47 -57.54 -50.49 -49.72 -50.53 -44.13 -43.37
-93.41 -91.66 -90.28 -89.91 -88.34 -87.73 -85.83 -73.72 -73.06 -72.84 -72.16 -72.11 -71.52 -71.96 -71.06 -70.18 -70.95 -70.39 -71.32 -69.58 -67.58 -68.20 -66.65 -64.75 -64.49 -62.58 -62.45 -61.57 -57.60 -57.35 -52.42 -48.40 -47.08 -43.11 -45.53
-91.61 -89.93 -88.51 -89.06 -85.34 -87.06 -85.76 -73.48 -73.15 -73.08 -72.59 -73.09 -72.72 -72.75 -72.39 -72.23 -72.73 -72.49 -73.39 -72.31 -69.87 -70.12 -68.65 -66.45 -64.84 -62.43 -64.37 -62.03 -58.16 -59.04 -54.97 -49.34 -47.73 -47.13 -46.60
