-499.15 -492.50 -484.99 -485.17 -476.63 -477.09 -468.74 -460.42 -459.88 -450.10 -439.51 -439.53 -428.25 -428.38 -416.33 -403.55 -403.74 -390.73 -390.89 -377.82 -364.23 -362.95 -350.49 -336.48 -335.27 -323.69 -323.10 -310.03 -296.76 -297.30 -285.37 -273.33 -273.78 -262.02 -261.63
-501.89 -494.77 -486.71 -485.94 -478.85 -479.03 -470.06 -461.24 -461.08 -451.03 -440.27 -440.61 -429.47 -429.50 -417.60 -405.28 -405.40 -392.92 -393.34 -379.69 -366.20 -366.72 -352.75 -338.89 -338.85 -325.09 -324.96 -312.66 -300.29 -300.33 -288.60 -276.87 -275.98 -265.03 -264.34
-504.98 -497.78 -488.29 -489.42 -481.09 -480.37 -472.40 -463.44 -462.95 -452.75 -442.30 -442.39 -431.11 -431.51 -419.52 -407.28 -407.76 -395.25 -395.59 -382.16 -367.93 -368.51 -353.41 -339.97 -340.13 -325.47 -326.17 -314.25 -302.34 -302.36 -290.69 -279.48 -279.31 -267.72 -267.30
-505.10 -497.18 -489.48 -489.36 -480.73 -480.55 -472.12 -463.22 -462.88 -452.83 -441.82 -441.96 -430.81 -431.31 -419.42 -407.30 -407.53 -395.08 -395.30 -382.12 -368.33 -368.36 -354.14 -339.18 -340.32 -325.44 -325.50 -313.23 -301.74 -302.22 -290.05 -278.17 -279.57 -267.68 -267.24
-508.99 -500.35 -492.37 -492.08 -483.91 -483.20 -475.26 -465.52 -465.06 -455.47 -444.46 -443.87 -433.34 -433.78 -421.92 -409.76 -410.02 -397.55 -398.14 -385.01 -370.78 -370.70 -355.32 -341.57 -340.48 -326.39 -326.21 -314.69 -304.22 -304.59 -293.03 -281.43 -281.33 -270.05 -270.61
-513.18 -504.22 -495.67 -495.56 -486.39 -487.21 -477.95 -468.50 -468.26 -457.91 -447.41 -447.30 -436.42 -436.64 -425.02 -412.99 -413.46 -400.86 -401.60 -388.14 -374.08 -373.97 -359.25 -343.94 -343.64 -327.84 -327.91 -316.87 -307.07 -307.07 -296.56 -285.25 -284.38 -273.20 -273.30
-513.69 -504.08 -494.29 -495.27 -487.17 -486.87 -477.88 -468.41 -467.85 -457.97 -446.96 -447.22 -436.27 -436.40 -424.83 -412.80 -413.24 -400.67 -401.58 -388.15 -373.82 -374.22 -359.22 -344.02 -343.79 -328.23 -328.82 -316.39 -307.43 -307.00 -295.62 -284.77 -284.57 -273.19 -272.46
-519.04 -508.23 -500.35 -500.15 -490.85 -490.91 -481.60 -471.58 -471.46 -461.02 -450.57 -450.80 -439.77 -439.86 -428.59 -416.76 -417.07 -404.79 -405.44 -392.39 -378.19 -378.41 -362.91 -349.13 -349.07 -334.85 -334.73 -323.00 -311.31 -311.35 -298.55 -288.95 -289.38 -276.55 -276.14
-518.87 -508.99 -500.07 -499.88 -490.92 -490.59 -481.18 -471.62 -471.27 -461.24 -450.63 -450.60 -439.69 -439.93 -428.49 -416.66 -417.08 -404.92 -405.43 -392.10 -378.05 -378.38 -364.04 -349.21 -349.07 -334.65 -334.58 -322.71 -311.38 -311.25 -299.58 -288.23 -287.53 -276.00 -277.31
-524.46 -514.34 -504.70 -505.00 -494.21 -495.14 -485.53 -475.18 -475.01 -464.89 -454.31 -454.58 -443.79 -443.80 -432.72 -421.38 -421.65 -409.81 -410.30 -397.46 -383.32 -383.45 -369.41 -354.87 -354.00 -339.85 -340.89 -328.09 -315.94 -316.42 -304.65 -292.12 -291.25 -281.39 -281.10
-530.48 -519.84 -509.82 -509.87 -500.03 -500.22 -489.99 -479.81 -479.62 -469.60 -458.88 -459.09 -448.27 -448.29 -437.29 -426.26 -426.63 -415.86 -415.44 -403.00 -389.24 -389.18 -374.89 -360.56 -360.24 -346.48 -346.37 -333.20 -321.00 -320.86 -309.06 -296.33 -295.91 -283.70 -283.90
-530.46 -519.73 -509.88 -509.94 -500.00 -499.35 -489.92 -479.85 -479.43 -468.78 -458.39 -459.18 -448.09 -447.90 -437.22 -426.25 -426.94 -415.42 -415.65 -402.41 -388.46 -389.19 -374.98 -360.41 -360.10 -346.26 -346.22 -332.67 -320.50 -321.09 -308.79 -297.03 -296.81 -284.52 -284.67
-533.68 -526.01 -515.52 -515.45 -505.18 -505.04 -495.03 -484.69 -484.09 -473.97 -463.35 -463.50 -452.62 -452.74 -441.94 -431.10 -431.93 -421.34 -421.37 -408.45 -395.09 -395.45 -380.77 -366.20 -366.03 -351.44 -351.30 -337.87 -325.13 -325.75 -313.37 -300.79 -301.29 -288.92 -289.61
-535.22 -525.96 -515.33 -515.65 -505.11 -505.02 -494.74 -484.22 -484.16 -473.75 -462.85 -463.58 -452.70 -453.15 -441.83 -431.40 -431.77 -420.85 -421.37 -409.31 -394.33 -393.49 -379.75 -364.51 -365.07 -351.53 -351.18 -337.54 -324.58 -325.13 -313.02 -301.14 -300.69 -288.19 -288.13
-541.21 -531.42 -521.02 -520.64 -510.23 -509.98 -499.51 -488.78 -488.62 -477.91 -468.28 -468.21 -457.68 -457.48 -446.60 -436.65 -437.34 -426.79 -427.21 -415.86 -401.29 -401.17 -385.88 -370.51 -370.06 -356.47 -356.80 -342.66 -328.85 -329.36 -317.79 -305.06 -305.22 -292.86 -292.89
-547.71 -535.09 -526.33 -526.24 -515.24 -514.93 -504.18 -493.49 -493.21 -482.54 -472.05 -471.95 -461.58 -460.96 -451.08 -441.25 -441.70 -430.93 -431.92 -421.94 -406.62 -405.84 -390.12 -374.43 -375.17 -361.02 -360.15 -346.27 -333.28 -333.81 -321.32 -309.10 -308.98 -296.56 -296.58
-547.40 -536.68 -525.60 -526.01 -515.22 -515.04 -503.78 -493.28 -493.40 -482.56 -471.92 -471.89 -461.61 -461.96 -449.54 -441.23 -441.45 -431.54 -431.92 -421.43 -405.49 -405.04 -389.03 -374.54 -374.60 -359.89 -360.79 -346.71 -333.57 -333.91 -321.30 -308.71 -309.08 -296.58 -296.36
-552.97 -542.22 -531.15 -531.24 -520.03 -519.92 -508.63 -497.67 -497.76 -486.72 -475.63 -475.80 -465.18 -465.02 -454.61 -444.09 -444.30 -433.58 -434.03 -422.75 -406.67 -408.35 -392.01 -377.21 -378.16 -364.17 -364.65 -351.06 -337.71 -337.01 -324.97 -311.96 -312.40 -300.69 -299.93
-557.81 -546.49 -536.19 -536.48 -524.95 -524.63 -513.33 -502.03 -502.17 -490.98 -479.27 -479.38 -468.82 -468.73 -457.26 -446.62 -446.75 -435.70 -435.45 -422.86 -408.02 -409.05 -394.66 -379.79 -380.76 -367.12 -367.41 -353.89 -340.68 -340.71 -327.98 -315.22 -315.49 -303.52 -303.43
-557.19 -547.21 -536.28 -536.16 -524.80 -524.68 -513.24 -502.20 -502.22 -490.69 -479.65 -479.96 -468.91 -467.76 -457.78 -446.45 -446.45 -435.57 -435.96 -423.70 -410.11 -408.46 -395.69 -381.15 -381.14 -367.28 -367.33 -353.84 -340.51 -340.53 -325.97 -315.85 -315.18 -303.39 -303.14
