134.13 135.66 133.86 135.01 129.24 132.22 131.29 135.02 131.52 131.10 131.22 131.35 132.38 133.25 133.81 133.39 134.64 135.75 136.74 139.75 140.82 132.54 141.24 138.68 130.78 141.68 137.84 135.82 129.87 133.39 134.60 134.62 137.59 139.43 136.91
135.34 135.62 131.93 126.97 132.26 133.39 129.96 131.78 130.79 129.30 127.98 130.24 131.04 131.20 131.30 132.30 133.08 136.31 139.07 137.46 139.08 142.51 141.96 141.37 141.16 138.22 137.43 139.50 137.67 137.94 138.61 138.96 133.19 138.96 134.43
134.44 137.33 126.22 133.52 132.10 127.36 131.50 133.24 130.05 128.03 128.58 129.15 128.46 131.04 129.65 130.40 133.49 135.95 138.16 137.94 135.52 139.23 133.07 137.45 138.48 131.22 135.75 138.54 137.06 137.16 135.76 137.45 136.34 136.25 133.58
135.22 133.43 133.97 133.15 129.73 128.53 129.67 131.77 129.62 128.55 125.49 126.38 126.54 129.74 129.00 130.50 132.04 134.86 136.31 137.68 138.09 138.29 137.83 132.33 139.76 131.02 131.45 131.93 133.13 136.24 131.59 128.93 137.98 136.04 133.17
135.19 133.02 133.44 131.50 132.11 127.51 132.71 129.90 126.92 129.04 125.89 122.07 125.81 128.64 127.44 128.14 129.84 132.28 136.16 138.14 136.75 136.26 130.66 136.83 129.75 129.66 128.49 130.45 134.55 136.90 133.54 130.83 130.21 130.73 134.38
132.42 133.41 131.32 130.57 125.89 131.23 128.93 128.72 127.15 124.60 124.66 123.94 124.92 126.33 126.04 126.84 129.91 131.06 135.88 135.73 136.17 135.44 135.89 135.69 133.76 128.79 129.25 128.73 133.99 134.01 136.08 134.56 128.87 129.38 130.03
135.73 132.50 122.29 128.72 130.99 129.00 128.46 128.11 124.49 125.04 121.71 123.43 123.95 124.80 124.78 125.64 128.45 129.81 135.73 135.84 134.50 137.08 135.72 136.27 134.72 131.32 135.17 125.62 136.32 133.54 129.97 131.44 130.09 129.28 124.54
134.15 124.84 131.53 130.20 127.85 128.27 127.66 124.96 124.18 121.42 121.61 123.07 122.47 123.11 124.11 125.05 127.11 129.30 133.51 135.21 134.11 135.50 129.81 136.84 136.42 136.62 135.80 137.35 134.36 134.60 124.03 134.75 137.60 127.81 125.14
133.10 129.76 129.71 128.43 128.30 126.16 124.90 125.22 122.91 122.88 121.97 121.80 121.99 123.53 123.48 124.41 127.12 130.15 133.41 133.35 133.16 135.33 137.15 137.35 136.46 135.29 134.83 135.42 134.82 133.95 130.77 130.13 125.53 124.24 132.71
130.54 127.71 126.41 128.33 119.44 125.47 125.24 121.86 120.70 120.72 119.81 121.56 121.72 121.82 122.74 125.19 126.94 130.15 133.32 134.90 133.01 133.88 136.09 135.69 130.04 128.41 135.22 134.25 132.98 136.07 135.54 129.37 123.73 134.48 132.62
130.37 126.15 124.97 125.27 125.12 126.37 124.24 123.39 122.20 123.60 121.70 123.09 122.08 122.18 121.93 124.07 126.47 134.01 131.29 133.40 133.21 132.84 133.07 133.53 131.45 132.54 131.87 131.65 133.60 132.73 134.95 129.65 126.96 123.88 125.16
130.25 125.41 125.35 125.74 124.90 120.68 123.80 123.68 120.96 118.28 118.52 123.66 120.89 119.63 121.48 124.00 128.48 131.16 132.62 129.53 128.15 132.89 133.67 132.55 130.52 131.16 130.88 128.20 130.36 134.21 133.14 134.23 132.78 129.22 130.17
112.17 129.09 126.88 126.42 125.51 124.62 125.73 125.34 121.42 123.06 121.88 122.91 120.67 121.41 120.57 121.00 126.43 131.47 131.65 127.81 130.92 133.25 132.51 132.65 131.58 128.75 127.88 128.38 129.45 133.48 134.09 131.51 134.72 131.93 136.41
122.17 128.79 125.61 127.73 125.03 124.48 123.88 122.26 121.86 121.59 118.69 123.38 121.16 124.11 119.86 122.93 125.37 128.28 131.64 133.40 126.01 120.54 125.93 121.67 125.32 129.37 127.11 126.21 125.89 129.43 131.81 133.76 130.85 127.19 126.81
122.82 127.54 127.57 125.10 124.92 123.34 123.05 121.48 120.41 119.21 124.99 124.50 124.19 122.86 119.98 123.14 127.66 128.32 131.07 132.93 131.39 130.61 129.44 126.68 123.75 129.21 131.35 129.07 124.96 128.23 135.43 132.88 133.90 132.03 132.23
127.64 115.36 127.45 126.84 124.32 122.30 121.65 121.69 119.87 120.15 121.23 120.61 121.84 117.81 121.13 123.60 126.57 122.05 128.51 132.61 132.53 127.48 127.06 123.83 128.64 131.28 125.62 125.83 127.83 131.28 133.05 134.05 133.27 131.26 131.41
125.65 125.70 122.66 125.38 124.21 122.99 119.06 120.32 121.13 120.25 120.41 120.20 122.01 124.28 111.14 123.46 124.94 126.02 128.50 129.28 125.22 122.25 120.02 124.56 124.90 123.90 129.77 128.68 129.72 131.93 132.94 131.56 133.95 131.40 129.95
125.46 126.34 124.69 125.27 122.73 122.03 119.30 119.08 119.65 118.99 117.75 118.83 120.00 118.99 120.82 121.50 122.89 123.28 126.24 129.01 117.51 128.44 120.12 120.72 126.86 129.50 132.62 134.22 133.66 129.11 133.67 129.19 132.07 134.41 129.44
121.67 119.72 124.16 125.99 122.80 120.70 119.43 118.56 119.49 119.55 116.16 116.88 120.74 120.19 118.13 122.19 122.98 126.71 125.06 124.16 117.54 124.20 124.65 121.89 128.19 131.11 133.03 133.56 132.75 132.92 132.09 128.50 130.24 130.22 129.61
117.67 124.35 124.72 123.92 121.80 121.02 118.80 119.66 119.79 117.62 118.64 120.66 121.35 113.90 121.50 121.04 121.03 125.87 128.41 129.63 131.09 120.35 131.30 130.70 130.66 132.18 132.51 133.21 131.64 131.78 119.05 132.62 128.26 129.38 127.78
124.36 124.59 123.20 123.91 121.19 119.32 119.43 120.60 118.68 116.39 118.75 114.07 118.50 119.14 118.92 121.32 120.54 120.90 123.85 127.26 128.69 132.14 120.18 130.81 130.83 126.80 132.84 132.59 133.26 132.95 133.80 132.17 132.98 131.53 127.31
126.76 126.78 122.04 122.24 121.65 120.84 120.15 118.32 120.02 116.70 118.87 113.85 120.85 116.96 117.61 119.26 121.23 120.07 120.91 124.03 125.55 128.73 128.43 128.76 127.98 127.81 131.76 130.64 133.89 130.74 130.69 130.59 126.73 119.64 126.72
125.37 125.29 122.81 121.64 119.06 119.67 119.81 117.52 117.96 117.24 118.20 116.72 110.63 117.72 117.70 119.32 118.59 120.13 120.06 121.70 122.84 125.11 125.49 123.92 128.76 127.45 127.96 128.59 130.45 130.51 126.83 132.33 119.04 128.48 116.15
119.29 119.27 122.57 120.10 118.64 119.98 120.58 120.47 119.35 116.84 117.67 118.74 115.99 115.58 118.77 118.06 117.24 120.31 122.80 120.97 121.94 124.66 125.69 127.81 125.88 126.82 128.79 129.76 130.69 128.04 127.40 129.70 129.04 123.77 120.73
116.33 119.68 120.91 122.24 117.66 118.81 119.19 117.49 117.45 115.39 116.76 119.49 114.84 116.99 116.28 111.50 118.11 122.01 118.98 120.77 123.11 124.54 128.59 125.71 123.71 128.92 124.35 129.34 127.85 129.02 126.69 132.98 128.46 127.77 119.82
121.92 120.88 120.84 120.27 120.79 118.63 117.84 119.55 115.92 115.57 113.75 112.76 116.93 120.16 114.96 117.89 118.25 116.40 118.87 120.81 124.58 117.73 129.73 125.25 124.81 126.91 127.80 127.41 129.11 130.68 129.47 132.14 129.50 130.50 128.73
119.77 116.73 120.78 119.71 118.18 116.73 118.05 116.97 115.53 115.73 115.83 114.69 114.56 120.28 116.08 117.92 119.22 116.92 120.18 122.08 120.91 128.00 128.56 122.80 122.11 117.55 127.81 127.97 128.57 131.87 129.14 120.45 126.98 130.20 132.87
120.24 115.29 121.11 117.86 118.69 117.70 116.77 115.05 114.79 114.71 115.73 115.21 117.49 118.76 119.29 119.10 121.14 119.20 122.75 124.67 127.58 127.57 127.89 121.57 126.29 126.69 127.74 128.49 129.00 128.98 118.57 129.02 127.78 128.21 130.89
121.06 119.84 120.15 116.75 117.55 116.85 115.62 115.45 115.11 117.48 114.45 109.56 117.00 118.83 119.29 120.66 122.48 121.28 124.28 127.49 124.55 126.79 127.31 129.10 115.28 125.74 127.12 128.59 129.32 127.31 126.95 129.46 116.83 132.32 118.05
115.24 122.71 120.46 117.68 119.58 118.24 116.48 112.92 114.37 117.58 115.59 112.91 113.65 115.83 117.86 122.86 119.22 120.65 122.84 126.85 126.15 124.45 126.18 112.32 129.75 129.26 126.79 125.38 127.06 116.16 129.95 127.90 122.75 127.20 128.33
