-155.96 -152.34 -146.95 -146.95 -140.82 -140.82 -134.46 -128.04 -128.04 -121.57 -114.96 -114.96 -108.08 -108.08 -100.79 -93.03 -93.03 -84.79 -84.79 -76.12 -67.18 -67.18 -58.19 -53.50 -51.25 -51.88 -50.79 -48.13 -44.48 -45.49 -43.85 -41.78 -42.62 -40.97 -40.25
-156.27 -152.29 -147.23 -147.23 -141.47 -141.47 -135.38 -129.17 -129.17 -122.88 -116.45 -116.45 -109.75 -109.75 -102.64 -95.01 -95.01 -86.83 -86.83 -78.11 -68.95 -68.95 -59.79 -56.83 -56.77 -53.48 -53.26 -51.66 -48.98 -49.06 -47.00 -44.74 -43.09 -42.30 -41.00
-156.38 -152.44 -147.57 -147.57 -142.09 -142.09 -136.31 -130.41 -130.41 -124.41 -118.25 -118.25 -111.82 -111.82 -104.95 -97.51 -97.51 -89.39 -89.39 -80.58 -71.12 -71.12 -61.17 -58.12 -58.42 -53.99 -55.28 -53.95 -51.22 -51.25 -48.33 -46.14 -45.83 -43.08 -42.31
-156.38 -152.44 -147.57 -147.57 -142.09 -142.09 -136.31 -130.41 -130.41 -124.41 -118.25 -118.25 -111.82 -111.82 -104.95 -97.51 -97.51 -89.39 -89.39 -80.58 -71.12 -71.12 -61.17 -56.66 -58.78 -53.93 -54.05 -52.06 -50.10 -50.99 -47.13 -43.71 -46.30 -43.02 -42.20
-156.25 -152.69 -147.92 -147.92 -142.65 -142.65 -137.21 -131.72 -131.72 -126.14 -120.40 -120.40 -114.35 -114.35 -107.82 -100.65 -100.65 -92.68 -92.68 -83.80 -74.01 -74.01 -63.40 -60.32 -58.29 -56.01 -55.68 -54.38 -53.11 -53.78 -49.95 -46.15 -45.97 -43.08 -44.13
-155.41 -152.63 -147.87 -147.87 -142.90 -142.90 -137.97 -133.05 -133.05 -128.04 -122.86 -122.86 -117.34 -117.34 -111.32 -104.57 -104.57 -96.88 -96.88 -88.08 -78.09 -78.09 -66.94 -62.46 -61.91 -58.31 -58.44 -57.03 -55.74 -55.75 -52.95 -49.06 -47.43 -44.22 -44.41
-155.41 -152.63 -147.87 -147.87 -142.90 -142.90 -137.97 -133.05 -133.05 -128.04 -122.86 -122.86 -117.34 -117.34 -111.32 -104.57 -104.57 -96.88 -96.88 -88.08 -78.09 -78.09 -66.94 -62.63 -62.19 -59.03 -60.13 -56.14 -56.41 -55.61 -51.21 -48.17 -47.78 -44.19 -42.84
-152.95 -150.22 -146.57 -146.57 -142.58 -142.58 -138.50 -134.35 -134.35 -130.08 -125.60 -125.60 -120.78 -120.78 -115.44 -109.33 -109.33 -102.15 -102.15 -93.65 -83.73 -83.73 -72.58 -65.60 -65.48 -63.96 -63.73 -63.12 -58.47 -58.54 -51.49 -50.72 -51.53 -45.13 -44.37
-152.95 -150.22 -146.57 -146.57 -142.58 -142.58 -138.50 -134.35 -134.35 -130.08 -125.60 -125.60 -120.78 -120.78 -115.44 -109.33 -109.33 -102.15 -102.15 -93.65 -83.73 -83.73 -72.58 -65.75 -65.49 -63.58 -63.45 -62.57 -58.60 -58.35 -53.42 -49.40 -48.08 -44.11 -46.53
-149.59 -147.38 -144.86 -144.86 -142.02 -142.02 -138.95 -135.69 -135.69 -132.25 -128.59 -128.59 -124.61 -124.61 -120.15 -114.92 -114.92 -108.52 -108.52 -100.53 -90.77 -90.77 -79.63 -67.91 -67.91 -63.43 -65.37 -63.03 -59.16 -60.04 -55.97 -50.34 -48.73 -48.13 -47.60
-145.68 -144.49 -143.22 -143.22 -141.58 -141.58 -139.55 -137.20 -137.20 -134.59 -131.77 -131.77 -128.70 -128.70 -125.29 -121.22 -121.22 -115.94 -115.94 -108.67 -98.89 -98.89 -87.40 -75.29 -75.29 -65.69 -65.50 -62.69 -59.83 -59.58 -56.48 -51.21 -50.44 -45.94 -46.30
