datetime,line_id,flow_m3d,per
2018-01-01,758260,205768.48,0
2018-02-01,758260,2319708.86,1
2018-03-01,758260,1256484.54,2
2018-04-01,758260,1029797.72,3
2018-05-01,758260,605925.66,4
2018-06-01,758260,426725.83,5
2018-07-01,758260,141859.31,6
2018-08-01,758260,242034.39,7
2018-09-01,758260,281118.48,8
2018-10-01,758260,162328.44,9
2018-11-01,758260,411759.42,10
2018-12-01,758260,876278.1,11
2018-01-01,1841397,35678710.48,0
2018-02-01,1841397,170104068.39,1
2018-03-01,1841397,123315265.08,2
2018-04-01,1841397,82091267.98,3
2018-05-01,1841397,87413722.13,4
2018-06-01,1841397,81710518.85,5
2018-07-01,1841397,70351477.98,6
2018-08-01,1841397,66506967.34,7
2018-09-01,1841397,121843947.56,8
2018-10-01,1841397,113222289.55,9
2018-11-01,1841397,131334878.75,10
2018-12-01,1841397,115963603.23,11
2018-01-01,3665570,1220822.08,0
2018-02-01,3665570,8667953.66,1
2018-03-01,3665570,8292170.26,2
2018-04-01,3665570,6620833.44,3
2018-05-01,3665570,4526315.88,4
2018-06-01,3665570,2084956.46,5
2018-07-01,3665570,1171553.12,6
2018-08-01,3665570,3493008.85,7
2018-09-01,3665570,3180332.26,8
2018-10-01,3665570,1150707.44,9
2018-11-01,3665570,2917056.88,10
2018-12-01,3665570,6818962.1,11
2018-01-01,5092634,35539025.69,0
2018-02-01,5092634,29929091.91,1
2018-03-01,5092634,29372895.58,2
2018-04-01,5092634,26032572.94,3
2018-05-01,5092634,85122207.28,4
2018-06-01,5092634,105331411.42,5
2018-07-01,5092634,44502531.64,6
2018-08-01,5092634,55047436.81,7
2018-09-01,5092634,107677341.37,8
2018-10-01,5092634,112091407.3,9
2018-11-01,5092634,75745578.47,10
2018-12-01,5092634,62941842.08,11
2018-01-01,7526431,2257772.59,0
2018-02-01,7526431,11378817.35,1
2018-03-01,7526431,17603458.46,2
2018-04-01,7526431,10326705.87,3
2018-05-01,7526431,7734652.29,4
2018-06-01,7526431,6830900.01,5
2018-07-01,7526431,3288384.86,6
2018-08-01,7526431,4260791.8,7
2018-09-01,7526431,3094449.51,8
2018-10-01,7526431,3200736.45,9
2018-11-01,7526431,4196496.37,10
2018-12-01,7526431,9347642.36,11
2018-01-01,7546613,230830.98,0
2018-02-01,7546613,2966489.73,1
2018-03-01,7546613,938757.83,2
2018-04-01,7546613,1060675.3,3
2018-05-01,7546613,809864.0,4
2018-06-01,7546613,238262.42,5
2018-07-01,7546613,174211.85,6
2018-08-01,7546613,237902.92,7
2018-09-01,7546613,417256.55,8
2018-10-01,7546613,236625.75,9
2018-11-01,7546613,553750.62,10
2018-12-01,7546613,1187301.81,11
2018-01-01,7671958,1224639.2,0
2018-02-01,7671958,6699055.93,1
2018-03-01,7671958,6551719.8,2
2018-04-01,7671958,5578312.04,3
2018-05-01,7671958,4100513.36,4
