datetime,line_id,inflow_m3d,per
2018-01-01,758260,205769.0,0
2018-02-01,758260,2319710.0,1
2018-03-01,758260,1256490.0,2
2018-04-01,758260,1029800.0,3
2018-05-01,758260,605926.0,4
2018-06-01,758260,426727.0,5
2018-07-01,758260,141859.0,6
2018-08-01,758260,242034.0,7
2018-09-01,758260,281119.0,8
2018-10-01,758260,162328.0,9
2018-11-01,758260,411759.0,10
2018-12-01,758260,876278.0,11
2018-01-01,1841397,35678700.0,0
2018-02-01,1841397,170104000.0,1
2018-03-01,1841397,123315000.0,2
2018-04-01,1841397,82091200.0,3
2018-05-01,1841397,87413700.0,4
2018-06-01,1841397,81710500.0,5
2018-07-01,1841397,70351500.0,6
2018-08-01,1841397,66507000.0,7
2018-09-01,1841397,121844000.0,8
2018-10-01,1841397,113222000.0,9
2018-11-01,1841397,131335000.0,10
2018-12-01,1841397,115964000.0,11
2018-01-01,3665570,1220820.0,0
2018-02-01,3665570,8667950.0,1
2018-03-01,3665570,8292180.0,2
2018-04-01,3665570,6620820.0,3
2018-05-01,3665570,4526310.0,4
2018-06-01,3665570,2084960.0,5
2018-07-01,3665570,1171550.0,6
2018-08-01,3665570,3493000.0,7
2018-09-01,3665570,3180330.0,8
2018-10-01,3665570,1150710.0,9
2018-11-01,3665570,2917050.0,10
2018-12-01,3665570,6818970.0,11
2018-01-01,5092634,35539000.0,0
2018-02-01,5092634,29929200.0,1
2018-03-01,5092634,29372900.0,2
2018-04-01,5092634,26032500.0,3
2018-05-01,5092634,85122200.0,4
2018-06-01,5092634,105331000.0,5
2018-07-01,5092634,44502500.0,6
2018-08-01,5092634,55047500.0,7
2018-09-01,5092634,107677000.0,8
2018-10-01,5092634,112091000.0,9
2018-11-01,5092634,75745500.0,10
2018-12-01,5092634,62941800.0,11
2018-01-01,7526431,2257770.0,0
2018-02-01,7526431,11378800.0,1
2018-03-01,7526431,17603500.0,2
2018-04-01,7526431,10326700.0,3
2018-05-01,7526431,7734650.0,4
2018-06-01,7526431,6830890.0,5
2018-07-01,7526431,3288390.0,6
2018-08-01,7526431,4260780.0,7
2018-09-01,7526431,3094450.0,8
2018-10-01,7526431,3200730.0,9
2018-11-01,7526431,4196490.0,10
2018-12-01,7526431,9347630.0,11
2018-01-01,7546613,230831.0,0
2018-02-01,7546613,2966500.0,1
2018-03-01,7546613,938758.0,2
2018-04-01,7546613,1060680.0,3
2018-05-01,7546613,809863.0,4
2018-06-01,7546613,238262.0,5
2018-07-01,7546613,174212.0,6
2018-08-01,7546613,237903.0,7
2018-09-01,7546613,417256.0,8
2018-10-01,7546613,236626.0,9
2018-11-01,7546613,553751.0,10
2018-12-01,7546613,1187300.0,11
2018-01-01,7671958,1224640.0,0
2018-02-01,7671958,6699070.0,1
2018-03-01,7671958,6551710.0,2
2018-04-01,7671958,5578310.0,3
2018-05-01,7671958,4100510.0,4
2018-06-01,7671958,1691820.0,5
2018-07-01,7671958,976081.0,6
2018-08-01,7671958,1485100.0,7
2018-09-01,7671958,1701670.0,8
2018-10-01,7671958,1038510.0,9
2018-11-01,7671958,1856020.0,10
2018-12-01,7671958,4362460.0,11
2018-01-01,7672132,178638.0,0
2018-02-01,7672132,2208320.0,1
2018-03-01,7672132,1172940.0,2
2018-04-01,7672132,930036.0,3
2018-05-01,7672132,535198.0,4
2018-06-01,7672132,114318.0,5
2018-07-01,7672132,45717.9,6
2018-08-01,7672132,118514.0,7
2018-09-01,7672132,213633.0,8
2018-10-01,7672132,115706.0,9
2018-11-01,7672132,374177.0,10
2018-12-01,7672132,690925.0,11
2018-01-01,11780423,106981.0,0
2018-02-01,11780423,932498.0,1
2018-03-01,11780423,280715.0,2
2018-04-01,11780423,143899.0,3
2018-05-01,11780423,78811.5,4
2018-06-01,11780423,30676.1,5
2018-07-01,11780423,8667.95,6
2018-08-01,11780423,142740.0,7
2018-09-01,11780423,755659.0,8
2018-10-01,11780423,132994.0,9
2018-11-01,11780423,171780.0,10
2018-12-01,11780423,489870.0,11
2018-01-01,11782705,2203690.0,0
2018-02-01,11782705,23719200.0,1
2018-03-01,11782705,12619600.0,2
2018-04-01,11782705,6552270.0,3
2018-05-01,11782705,3738320.0,4
2018-06-01,11782705,1436620.0,5
2018-07-01,11782705,1419740.0,6
2018-08-01,11782705,9284800.0,7
2018-09-01,11782705,6467620.0,8
2018-10-01,11782705,5389170.0,9
2018-11-01,11782705,9373220.0,10
2018-12-01,11782705,15092300.0,11
2018-01-01,11800183,183906.0,0
2018-02-01,11800183,2294200.0,1
2018-03-01,11800183,730689.0,2
2018-04-01,11800183,427931.0,3
2018-05-01,11800183,364488.0,4
2018-06-01,11800183,63996.5,5
2018-07-01,11800183,15141.6,6
2018-08-01,11800183,326190.0,7
2018-09-01,11800183,240432.0,8
2018-10-01,11800183,309144.0,9
2018-11-01,11800183,700765.0,10
2018-12-01,11800183,1223890.0,11
2018-01-01,11800567,108529.0,0
2018-02-01,11800567,992184.0,1
2018-03-01,11800567,282279.0,2
2018-04-01,11800567,147017.0,3
2018-05-01,11800567,109305.0,4
2018-06-01,11800567,32239.3,5
2018-07-01,11800567,10168.8,6
2018-08-01,11800567,66646.4,7
2018-09-01,11800567,146072.0,8
2018-10-01,11800567,121239.0,9
2018-11-01,11800567,204570.0,10
2018-12-01,11800567,497961.0,11
2018-01-01,11810494,968895.0,0
2018-02-01,11810494,6468500.0,1
2018-03-01,11810494,2958960.0,2
2018-04-01,11810494,2417710.0,3
2018-05-01,11810494,2833620.0,4
2018-06-01,11810494,1664130.0,5
2018-07-01,11810494,1123320.0,6
2018-08-01,11810494,1558760.0,7
2018-09-01,11810494,971562.0,8
2018-10-01,11810494,917781.0,9
2018-11-01,11810494,2407920.0,10
2018-12-01,11810494,5097860.0,11
2018-01-01,14076476,253106.0,0
2018-02-01,14076476,1295680.0,1
2018-03-01,14076476,543164.0,2
2018-04-01,14076476,364381.0,3
2018-05-01,14076476,240294.0,4
2018-06-01,14076476,356236.0,5
2018-07-01,14076476,244050.0,6
2018-08-01,14076476,106338.0,7
2018-09-01,14076476,179815.0,8
2018-10-01,14076476,121535.0,9
2018-11-01,14076476,186289.0,10
2018-12-01,14076476,546154.0,11
2018-01-01,14076918,9210570.0,0
2018-02-01,14076918,29881300.0,1
2018-03-01,14076918,18038300.0,2
2018-04-01,14076918,12060500.0,3
2018-05-01,14076918,7240960.0,4
2018-06-01,14076918,6617620.0,5
2018-07-01,14076918,2880720.0,6
2018-08-01,14076918,1114270.0,7
2018-09-01,14076918,1727880.0,8
2018-10-01,14076918,1565670.0,9
2018-11-01,14076918,5401060.0,10
2018-12-01,14076918,12824100.0,11
2018-01-01,14100753,373700.0,0
2018-02-01,14100753,1421070.0,1
2018-03-01,14100753,614191.0,2
2018-04-01,14100753,569778.0,3
2018-05-01,14100753,627926.0,4
2018-06-01,14100753,286863.0,5
2018-07-01,14100753,102579.0,6
2018-08-01,14100753,98937.1,7
2018-09-01,14100753,491236.0,8
2018-10-01,14100753,201640.0,9
2018-11-01,14100753,240965.0,10
2018-12-01,14100753,441937.0,11
2018-01-01,14113064,1625460.0,0
2018-02-01,14113064,3436580.0,1
2018-03-01,14113064,1407970.0,2
2018-04-01,14113064,1397170.0,3
2018-05-01,14113064,1688840.0,4
2018-06-01,14113064,436966.0,5
2018-07-01,14113064,104850.0,6
2018-08-01,14113064,142136.0,7
2018-09-01,14113064,868158.0,8
2018-10-01,14113064,493376.0,9
2018-11-01,14113064,592355.0,10
2018-12-01,14113064,1037740.0,11
2018-01-01,14113082,1549210.0,0
2018-02-01,14113082,3347310.0,1
2018-03-01,14113082,1544350.0,2
2018-04-01,14113082,1235830.0,3
2018-05-01,14113082,1606440.0,4
2018-06-01,14113082,311843.0,5
2018-07-01,14113082,103842.0,6
2018-08-01,14113082,105980.0,7
2018-09-01,14113082,940777.0,8
2018-10-01,14113082,355735.0,9
2018-11-01,14113082,565731.0,10
2018-12-01,14113082,953064.0,11
2018-01-01,14317497,152555.0,0
2018-02-01,14317497,2034470.0,1
2018-03-01,14317497,674379.0,2
2018-04-01,14317497,303233.0,3
2018-05-01,14317497,300506.0,4
2018-06-01,14317497,50814.9,5
2018-07-01,14317497,29991.1,6
2018-08-01,14317497,408999.0,7
2018-09-01,14317497,396600.0,8
2018-10-01,14317497,240510.0,9
2018-11-01,14317497,323648.0,10
2018-12-01,14317497,1385340.0,11
2018-01-01,15256580,7698030.0,0
2018-02-01,15256580,1413770.0,1
2018-03-01,15256580,4076390.0,2
2018-04-01,15256580,11478800.0,3
2018-05-01,15256580,7805760.0,4
2018-06-01,15256580,3629090.0,5
2018-07-01,15256580,2802510.0,6
2018-08-01,15256580,1908090.0,7
2018-09-01,15256580,2208440.0,8
